#! FIELDS phi projection
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  15
#! SET periodic_phi true
   -3.141592654    3.490547572
   -2.722713633    2.596868859
   -2.303834613    0.000000000
   -1.884955592    2.698287657
   -1.466076572    3.474061372
   -1.047197551    1.004505177
   -0.628318531    5.963541898
   -0.209439510    6.201470639
    0.209439510    5.433957121
    0.628318531    8.511052059
    1.047197551    8.661248654
    1.466076572    4.761322582
    1.884955592    5.937246709
    2.303834613    5.486604124
    2.722713633    1.533529905
