#! FIELDS phi projection
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  15
#! SET periodic_phi true
   -3.141592654   50.461359910
   -2.722713633   46.619189777
   -2.303834613   20.575791187
   -1.884955592   31.547850080
   -1.466076572   22.216828815
   -1.047197551    0.000000000
   -0.628318531   15.270511848
   -0.209439510   15.780131654
    0.209439510    1.047520685
    0.628318531   26.224723498
    1.047197551   27.145723654
    1.466076572   21.785913634
    1.884955592   50.776293784
    2.303834613   52.263192605
    2.722713633   39.701423248
