#! FIELDS phi projection
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  14
#! SET periodic_phi true
   -3.141592654  249.903963932
   -2.692793703  129.971549952
   -2.243994753  191.793810971
   -1.795195802  210.876577788
   -1.346396852   66.835614439
   -0.897597901    0.000000000
   -0.448798951  109.947489740
    0.000000000  114.679545896
    0.448798951   31.068625786
    0.897597901  179.941719816
    1.346396852  225.333627018
    1.795195802  170.082650182
    2.243994753  134.768172547
    2.692793703  241.779322155
